rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722024525196E+018,40,1,OBSERVATION,,1507220245,250056889,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722024632405E+018,40,1,HUMAN,,1507220246,322818583,beginner,thinker,YES,,1507220244,28929693,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024632783E+018,40,2,ROBOT,,1507220246,326904390,'','','',,1507220246,322039868,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722024845148E+018,40,2,OBSERVATION,,1507220248,450065545,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722024955643E+018,40,2,HUMAN,,1507220249,555248309,beginner,thinker,YES,,1507220247,386588250,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024956135E+018,40,3,ROBOT,,1507220249,559947303,'','','',,1507220249,554187516,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722025176867E+018,40,3,OBSERVATION,,1507220251,767204121,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220250,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025607322E+018,40,4,ROBOT,,1507220256,72258401,'','','',,1507220252,845051146,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50722025818493E+018,40,4,OBSERVATION,,1507220258,183392015,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722026138782E+018,40,4,HUMAN,,1507220261,386607981,beginner,thinker,YES,,1507220257,168587790,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722026139214E+018,40,5,ROBOT,,1507220261,391102173,'','','',,1507220259,251935840,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.59068
1.50722026436916E+018,40,5,OBSERVATION,,1507220264,367532701,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072202694852E+018,40,5,SENSORS,,1507220269,485026706,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220262,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948949E+018,40,6,ROBOT,,1507220269,488399181,'','','',,1507220265,431606935,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-8.30244
1.50722027170908E+018,40,6,OBSERVATION,,1507220271,707757304,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722027278328E+018,40,6,HUMAN,,1507220272,781754462,beginner,thinker,YES,,1507220270,597940912,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722027278705E+018,40,7,ROBOT,,1507220272,785921085,'','','',,1507220272,780756403,idle,GlobalFail,WarningReceived,False,'','','','',-3,-10.96
1.50722027491858E+018,40,7,OBSERVATION,,1507220274,917050344,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722027598187E+018,40,7,HUMAN,,1507220275,980583100,beginner,thinker,YES,,1507220273,850686448,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722027754075E+018,40,8,ROBOT,,1507220277,539750590,'','','',,1507220275,979637355,idle,GlobalFail,WarningReceived,False,'','','','',-3,-13.5643
1.50722028055146E+018,40,8,OBSERVATION,,1507220280,549905500,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.507220281651E+018,40,8,HUMAN,,1507220281,649788379,beginner,thinker,YES,,1507220278,595291237,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722028165497E+018,40,9,ROBOT,,1507220281,653923960,'','','',,1507220281,648873271,idle,GlobalFail,GlobalFail,True,'','','','',-3,-16.1166
1.50722028428582E+018,40,9,OBSERVATION,,1507220284,283895328,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722028534946E+018,40,9,HUMAN,,1507220285,347889652,beginner,thinker,YES,,1507220282,713757949,idle,GlobalFail,GlobalFail,True,'','','','','',''
