rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582541035452E+018,75,0,"""MANAGER""",,1535825410,354370051,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582541153573E+018,75,0,"""ROBOT""",,1535825411,533574967,'',,1535825411,530709771,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.5358254115467E+018,75,0,"""HUMAN""",,1535825411,542343825,"""beginner_nontired_noncollaborative.POMDPx""",,1535825411,236691933,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582541155203E+018,75,1,"""ROBOT""",,1535825411,551204515,'',,1535825411,530709771,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582541760425E+018,75,1,"""SENSORS""",,1535825417,604103750,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582542087061E+018,75,1,"""OBSERVATION""",,1535825420,869353245,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582542209885E+018,75,1,"""HUMAN""",,1535825422,96033103,"""beginner_nontired_noncollaborative.POMDPx""",,1535825412,625973283,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582542210388E+018,75,2,"""ROBOT""",,1535825422,102894358,'',,1535825422,85849320,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582542211462E+018,75,2,"""HUMAN""",,1535825422,109969344,"""beginner_nontired_noncollaborative.POMDPx""",,1535825412,625973283,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582543288655E+018,76,0,"""MANAGER""",,1535825432,886352834,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582543405584E+018,76,0,"""ROBOT""",,1535825434,54278079,'',,1535825434,51675540,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582543406778E+018,76,0,"""HUMAN""",,1535825434,64668265,"""beginner_nontired_noncollaborative.POMDPx""",,1535825433,739265028,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582543407375E+018,76,1,"""ROBOT""",,1535825434,72880686,'',,1535825434,51675540,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582544733724E+018,76,1,"""OBSERVATION""",,1535825447,336035583,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582544857876E+018,76,1,"""HUMAN""",,1535825448,576235011,"""beginner_nontired_noncollaborative.POMDPx""",,1535825435,140440264,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582544858778E+018,76,2,"""ROBOT""",,1535825448,586843343,'',,1535825448,566794990,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582545267075E+018,76,2,"""OBSERVATION""",,1535825452,669411185,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358254542884E+018,76,2,"""HUMAN""",,1535825454,286137682,"""beginner_nontired_noncollaborative.POMDPx""",,1535825449,649033176,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582545429795E+018,76,3,"""ROBOT""",,1535825454,296996243,'',,1535825453,934251118,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582546747078E+018,76,3,"""OBSERVATION""",,1535825467,469368345,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582546904787E+018,76,3,"""HUMAN""",,1535825469,45866977,"""beginner_nontired_noncollaborative.POMDPx""",,1535825455,356624439,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582546905397E+018,76,4,"""ROBOT""",,1535825469,53060128,'',,1535825468,707777446,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582547368746E+018,76,4,"""OBSERVATION""",,1535825473,686097669,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582547521352E+018,76,4,"""HUMAN""",,1535825475,211357196,"""beginner_nontired_noncollaborative.POMDPx""",,1535825470,115978373,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582547522565E+018,76,5,"""ROBOT""",,1535825475,224550721,'',,1535825474,950712705,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582548548621E+018,76,5,"""OBSERVATION""",,1535825478,153123979,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.535825486604E+018,76,5,"""SENSORS""",,1535825486,603797280,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582548692958E+018,76,5,"""HUMAN""",,1535825486,927315732,"""beginner_nontired_noncollaborative.POMDPx""",,1535825476,292901295,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582548694063E+018,76,6,"""ROBOT""",,1535825486,939705350,'',,1535825486,781172477,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.42352"""
1.53582548695146E+018,76,6,"""HUMAN""",,1535825486,948551509,"""beginner_nontired_noncollaborative.POMDPx""",,1535825476,292901295,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.5358254963759E+018,77,0,"""MANAGER""",,1535825496,375742299,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582549755282E+018,77,0,"""ROBOT""",,1535825497,550709055,'',,1535825497,547453671,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.42352"""
1.53582549756405E+018,77,0,"""HUMAN""",,1535825497,561273907,"""beginner_nontired_noncollaborative.POMDPx""",,1535825497,247754504,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582549757087E+018,77,1,"""ROBOT""",,1535825497,569832255,'',,1535825497,547453671,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582551060403E+018,77,1,"""OBSERVATION""",,1535825510,602788485,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582551216282E+018,77,1,"""HUMAN""",,1535825512,160400972,"""beginner_nontired_noncollaborative.POMDPx""",,1535825498,634617206,"""0""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582551217035E+018,77,2,"""ROBOT""",,1535825512,169339527,'',,1535825511,852358317,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582551565432E+018,77,2,"""OBSERVATION""",,1535825515,652745594,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582551693504E+018,77,2,"""HUMAN""",,1535825516,932381323,"""beginner_nontired_noncollaborative.POMDPx""",,1535825513,237074258,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.535825516948E+018,77,3,"""ROBOT""",,1535825516,946741047,'',,1535825516,913997014,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358255297541E+018,77,3,"""OBSERVATION""",,1535825529,752708051,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582553139635E+018,77,3,"""HUMAN""",,1535825531,394513692,"""beginner_nontired_noncollaborative.POMDPx""",,1535825518,15589132,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582553140695E+018,77,4,"""ROBOT""",,1535825531,405705213,'',,1535825531,32285038,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582553530471E+018,77,4,"""OBSERVATION""",,1535825535,303276736,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582553688046E+018,77,4,"""HUMAN""",,1535825536,878341507,"""beginner_nontired_noncollaborative.POMDPx""",,1535825532,464176553,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.5358255368933E+018,77,5,"""ROBOT""",,1535825536,892258203,'',,1535825536,598589379,"""grasp""","""NeedsHelp""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582554007075E+018,77,5,"""OBSERVATION""",,1535825540,69430226,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582554882083E+018,77,5,"""HUMAN""",,1535825541,552914944,"""beginner_nontired_noncollaborative.POMDPx""",,1535825537,955767277,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582554882092E+018,77,6,"""SENSORS""",,1535825548,820800813,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.535825548826E+018,77,6,"""ROBOT""",,1535825548,825159786,'',,1535825541,359269200,"""planning for grasping""","""MayBeTired""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582555182067E+018,77,6,"""OBSERVATION""",,1535825551,819426170,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""SUCCESS""","""robot""",'','',''
1.5358255531001E+018,77,6,"""HUMAN""",,1535825553,97653606,"""beginner_nontired_noncollaborative.POMDPx""",,1535825549,895554779,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582555310837E+018,77,7,"""ROBOT""",,1535825553,107194645,'',,1535825553,86202855,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582555311998E+018,77,7,"""HUMAN""",,1535825553,116624901,"""beginner_nontired_noncollaborative.POMDPx""",,1535825549,895554779,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582556363001E+018,78,0,"""MANAGER""",,1535825563,629909417,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582556478908E+018,78,0,"""ROBOT""",,1535825564,787011317,'',,1535825564,784239052,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582556479945E+018,78,0,"""HUMAN""",,1535825564,795975200,"""beginner_nontired_noncollaborative.POMDPx""",,1535825564,504414585,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582556480623E+018,78,1,"""ROBOT""",,1535825564,805270417,'',,1535825564,784239052,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358255768706E+018,78,1,"""OBSERVATION""",,1535825576,869408642,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582557839712E+018,78,1,"""HUMAN""",,1535825578,394992995,"""beginner_nontired_noncollaborative.POMDPx""",,1535825565,874356362,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582557840822E+018,78,2,"""ROBOT""",,1535825578,407224282,'',,1535825578,112366670,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582558193729E+018,78,2,"""OBSERVATION""",,1535825581,936039428,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358255832289E+018,78,2,"""HUMAN""",,1535825583,226359940,"""beginner_nontired_noncollaborative.POMDPx""",,1535825579,486353699,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582558323908E+018,78,3,"""ROBOT""",,1535825583,237939969,'',,1535825583,207751201,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582559655413E+018,78,3,"""OBSERVATION""",,1535825596,552708819,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582559809739E+018,78,3,"""HUMAN""",,1535825598,95188026,"""beginner_nontired_noncollaborative.POMDPx""",,1535825584,317856590,"""0""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582559810293E+018,78,4,"""ROBOT""",,1535825598,101767728,'',,1535825597,836046726,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582560273732E+018,78,4,"""OBSERVATION""",,1535825602,736050362,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582560426411E+018,78,4,"""HUMAN""",,1535825604,262012869,"""beginner_nontired_noncollaborative.POMDPx""",,1535825599,170326739,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582560427505E+018,78,5,"""ROBOT""",,1535825604,274171573,'',,1535825604,16371520,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358256074872E+018,78,5,"""OBSERVATION""",,1535825607,486116384,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582561635431E+018,78,5,"""HUMAN""",,1535825608,780011942,"""beginner_nontired_noncollaborative.POMDPx""",,1535825605,340183773,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582561635435E+018,78,6,"""SENSORS""",,1535825616,354275837,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582561635962E+018,78,6,"""ROBOT""",,1535825616,358644864,'',,1535825608,763613641,"""idle""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.71176"""
1.53582561912069E+018,78,6,"""OBSERVATION""",,1535825619,119390377,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, True, False]","""SUCCESS""","""robot""",'','',''
1.53582562072949E+018,78,6,"""HUMAN""",,1535825620,727556045,"""beginner_nontired_noncollaborative.POMDPx""",,1535825617,414535985,"""4""","""WarningTheRobot""","""WarningTheRobot""",True,1,'','',[],'','','','',''
1.53582562073811E+018,78,7,"""ROBOT""",,1535825620,737240113,'',,1535825620,397378899,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""3""","""-0.0542352"""
1.53582562074819E+018,78,7,"""HUMAN""",,1535825620,744829851,"""beginner_nontired_noncollaborative.POMDPx""",,1535825617,414535985,"""4""","""WarningTheRobot""","""GlobalSuccess""",False,2,'','',[],'','','','',''
1.5358256314944E+018,79,0,"""MANAGER""",,1535825631,494267491,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582563266894E+018,79,0,"""ROBOT""",,1535825632,666661422,'',,1535825632,663646000,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""3""","""-0.0542352"""
1.53582563268106E+018,79,0,"""HUMAN""",,1535825632,677076524,"""beginner_nontired_noncollaborative.POMDPx""",,1535825632,384263609,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582563268762E+018,79,1,"""ROBOT""",,1535825632,686478165,'',,1535825632,663646000,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582564568758E+018,79,1,"""OBSERVATION""",,1535825645,686154472,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.5358256469404E+018,79,1,"""HUMAN""",,1535825646,937785444,"""beginner_nontired_noncollaborative.POMDPx""",,1535825633,759366424,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582564695195E+018,79,2,"""ROBOT""",,1535825646,950776235,'',,1535825646,927665938,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358256508876E+018,79,2,"""OBSERVATION""",,1535825650,886140295,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582565239119E+018,79,2,"""HUMAN""",,1535825652,388598496,"""beginner_nontired_noncollaborative.POMDPx""",,1535825648,26784618,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582565240291E+018,79,3,"""ROBOT""",,1535825652,401737527,'',,1535825652,154579079,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582566543748E+018,79,3,"""OBSERVATION""",,1535825665,436141624,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582566692871E+018,79,3,"""HUMAN""",,1535825666,926606499,"""beginner_nontired_noncollaborative.POMDPx""",,1535825653,462016673,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582566694607E+018,79,4,"""ROBOT""",,1535825666,944705696,'',,1535825666,711207001,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582567085388E+018,79,4,"""OBSERVATION""",,1535825670,852697782,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582567250257E+018,79,4,"""HUMAN""",,1535825672,500220480,"""beginner_nontired_noncollaborative.POMDPx""",,1535825668,2301775,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582567251556E+018,79,5,"""ROBOT""",,1535825672,514418572,'',,1535825672,131784403,"""planning for grasping""","""NoFocus""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582568411965E+018,79,5,"""SENSORS""",,1535825684,119508088,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582568412123E+018,79,5,"""OBSERVATION""",,1535825682,319388320,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582568537358E+018,79,5,"""HUMAN""",,1535825685,371200320,"""beginner_nontired_noncollaborative.POMDPx""",,1535825673,573901296,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582568538416E+018,79,6,"""ROBOT""",,1535825685,383105214,'',,1535825685,361725215,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.42352"""
1.53582568539336E+018,79,6,"""HUMAN""",,1535825685,390122619,"""beginner_nontired_noncollaborative.POMDPx""",,1535825673,573901296,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
